log_id,created_at_utc,created_at_utc8,stage,model,order_id,symbol,regime,signal,confidence,action,selected_over_raw,selected_over_corrected,reason,entry_reason,risk_approved,ledger_approved,gross_exposure_blocked,block_reason,position_size,entry_price,stop_loss,take_profit,status,attempts,source_table
f15787ef-0f21-4d1b-8a5d-fcfa640858f5,2026-02-11T00:10:56.829Z,2026-02-11T08:10:56.829+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
543d1f33-538e-46e2-8b9f-7e00abd002c4,2026-02-11T00:10:58.099Z,2026-02-11T08:10:58.099+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
4c3d1ee5-2e09-484d-94ba-1f49727ea8d5,2026-02-11T00:10:58.783Z,2026-02-11T08:10:58.783+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
c5b874ab-52a3-4fcd-9914-5a6d21c1fa11,2026-02-11T00:10:59.451Z,2026-02-11T08:10:59.451+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
bdd2040c-befd-48b0-8959-4ac7f884a7c4,2026-02-11T00:11:02.706Z,2026-02-11T08:11:02.706+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d4942231-10da-4fe7-8a4f-a135242ffe96,2026-02-11T00:11:05.287Z,2026-02-11T08:11:05.287+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
6e7aa433-d28b-4c62-af68-c5e1ffdd2d7f,2026-02-11T00:11:07.914Z,2026-02-11T08:11:07.914+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
a071fe01-98bd-4567-a169-d810f325be69,2026-02-11T00:11:10.525Z,2026-02-11T08:11:10.525+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
eabfbd1c-45bc-426e-83dd-5735cf8691c7,2026-02-11T00:11:13.056Z,2026-02-11T08:11:13.056+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
5ad16bf7-47fd-4eaa-b5e4-1c3d1b1b75f1,2026-02-11T00:11:13.064Z,2026-02-11T08:11:13.064+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
796db060-876c-4274-be1d-57017123cef4,2026-02-11T00:11:13.072Z,2026-02-11T08:11:13.072+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
63a2a415-77ab-4ca4-a620-a88c3d173c71,2026-02-11T00:11:13.079Z,2026-02-11T08:11:13.079+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
3f45e5fb-2edd-46e9-8e4e-c6ab294400ee,2026-02-11T00:11:15.675Z,2026-02-11T08:11:15.675+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
533854fa-635b-4cc7-86bd-dd2566da0341,2026-02-11T00:11:18.325Z,2026-02-11T08:11:18.325+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
15380e20-b30d-420a-b077-cbd9630b3c06,2026-02-11T00:11:20.808Z,2026-02-11T08:11:20.808+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
51292efc-a4f5-4148-be3f-a7798415adc3,2026-02-11T00:11:23.372Z,2026-02-11T08:11:23.372+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
5e69d916-b1e2-4523-94de-db8b440da0d4,2026-02-11T00:11:25.859Z,2026-02-11T08:11:25.859+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
0d5a31cf-7ee3-4318-8c97-07c52dda527b,2026-02-11T00:11:25.868Z,2026-02-11T08:11:25.868+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
fea86d86-8b14-4daa-a2e6-2861e82ebe58,2026-02-11T00:11:25.877Z,2026-02-11T08:11:25.877+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
8e984065-5065-403b-beaf-65dd0a81324e,2026-02-11T00:11:25.886Z,2026-02-11T08:11:25.886+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
6b8c7fec-a979-43a1-afb3-b4ce53acd501,2026-02-11T00:11:28.392Z,2026-02-11T08:11:28.392+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
460ad700-31c7-468b-81f0-413c2aa4d965,2026-02-11T00:16:38.430Z,2026-02-11T08:16:38.430+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
1afc7c5d-e37a-4c09-a0ff-355839b1b554,2026-02-11T00:16:41.594Z,2026-02-11T08:16:41.594+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
84caaa3f-b56e-4dde-b218-b8c676ecfc7a,2026-02-11T00:16:44.864Z,2026-02-11T08:16:44.864+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
98943369-477b-4e9e-8cb3-7120adda1702,2026-02-11T00:16:48.077Z,2026-02-11T08:16:48.077+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
63184ed6-94bc-4a8d-b66f-31efbf224760,2026-02-11T00:16:49.406Z,2026-02-11T08:16:49.406+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
165f5002-40b8-45e3-8552-2cd24d61c6b5,2026-02-11T00:16:50.068Z,2026-02-11T08:16:50.068+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
893a847d-7aae-40f8-890c-c66db569cf0e,2026-02-11T00:16:50.738Z,2026-02-11T08:16:50.738+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
e7856f6d-bfa9-49d2-a9eb-f6ba75b332f8,2026-02-11T00:16:53.872Z,2026-02-11T08:16:53.872+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
8c4ba6d3-c2b4-4d60-97aa-716c7e6613de,2026-02-11T00:16:56.468Z,2026-02-11T08:16:56.468+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
86bd3ad4-5536-4c39-9735-4735a7512f85,2026-02-11T00:16:59.055Z,2026-02-11T08:16:59.055+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b73edb86-b245-4e83-a968-abeee834393b,2026-02-11T00:17:01.711Z,2026-02-11T08:17:01.711+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
3cbc3540-f6e9-44db-ada9-ed83e904a2da,2026-02-11T00:17:04.402Z,2026-02-11T08:17:04.402+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
752d7508-11c2-4292-9deb-4d24f8ab4705,2026-02-11T00:17:04.412Z,2026-02-11T08:17:04.412+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
4699df86-6668-4234-b655-bb61c601ff1e,2026-02-11T00:17:04.422Z,2026-02-11T08:17:04.422+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
ff1afe45-0382-41b9-908d-7501f3426ced,2026-02-11T00:17:04.430Z,2026-02-11T08:17:04.430+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
158da1c4-f516-456c-a937-0d35acd85ff9,2026-02-11T00:17:07.123Z,2026-02-11T08:17:07.123+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e908d525-b979-4396-97da-feba2a3d223e,2026-02-11T00:17:09.714Z,2026-02-11T08:17:09.714+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
ffd9d130-283f-405f-a471-7224e8d2bebf,2026-02-11T00:17:12.268Z,2026-02-11T08:17:12.268+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
7ba4ce29-80bd-4f4b-bd3d-5b7244837bd9,2026-02-11T00:17:14.767Z,2026-02-11T08:17:14.767+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
894b8f08-40e7-4df4-bf18-ef6098b55836,2026-02-11T00:17:17.379Z,2026-02-11T08:17:17.379+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
4ac1ab2b-9829-4da6-bab6-ace176f9a5e4,2026-02-11T00:17:17.386Z,2026-02-11T08:17:17.386+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
6894c56c-5ef8-4925-9d78-0cd1ae1ef47a,2026-02-11T00:17:17.393Z,2026-02-11T08:17:17.393+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
5f1162d5-7a95-4c79-9a88-1d543796110e,2026-02-11T00:17:17.401Z,2026-02-11T08:17:17.401+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
b7a7fa28-effb-441a-a95a-38d56b438b0e,2026-02-11T00:17:20.038Z,2026-02-11T08:17:20.038+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d1639a4a-deb3-4fb2-ab32-2b1594c4b465,2026-02-11T00:22:30.103Z,2026-02-11T08:22:30.103+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
cb9505fb-9318-42cf-b8bd-bb71a8e8d8db,2026-02-11T00:22:33.411Z,2026-02-11T08:22:33.411+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
50022458-8a9e-4915-a38b-708e0bd2b640,2026-02-11T00:22:36.690Z,2026-02-11T08:22:36.690+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
4021e022-56e0-467f-98f9-70adf9b2abdd,2026-02-11T00:22:39.936Z,2026-02-11T08:22:39.936+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
25adac67-8be3-4d02-892d-198fad639138,2026-02-11T00:22:40.599Z,2026-02-11T08:22:40.599+08:00,Exit Decision,SDM:Straddle,,cmt_bnbusdt,,,,close_hedge,,,,,,,,,,,,,done,1,ai_logs
3f139a20-9ddc-4b84-8d75-35897c05051f,2026-02-11T00:22:47.912Z,2026-02-11T08:22:47.912+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
20956503-669c-41ff-8282-9c0d1a55c1b4,2026-02-11T00:22:48.584Z,2026-02-11T08:22:48.584+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
d3abe15f-b8f2-43c5-9ee7-048715312b1d,2026-02-11T00:22:51.870Z,2026-02-11T08:22:51.870+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
ba5235d5-640c-48e1-9473-90e75a1b35db,2026-02-11T00:22:54.505Z,2026-02-11T08:22:54.505+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b46f90cc-3be0-49db-85ac-87c387e9c7c3,2026-02-11T00:22:57.138Z,2026-02-11T08:22:57.138+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b9060ed5-c11d-4f05-89e7-0a02b0c83d54,2026-02-11T00:22:59.792Z,2026-02-11T08:22:59.792+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
009418ec-fe66-4807-90ae-1ffcc05974df,2026-02-11T00:23:02.506Z,2026-02-11T08:23:02.506+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
0899fb08-b26b-462a-a1fd-71e51103e7bf,2026-02-11T00:23:02.513Z,2026-02-11T08:23:02.513+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
dfa96dce-0cb3-426e-bdac-ad454ae1e00c,2026-02-11T00:23:02.522Z,2026-02-11T08:23:02.522+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
9d92175d-1793-4ec2-b899-0f90cb6ea09a,2026-02-11T00:23:02.530Z,2026-02-11T08:23:02.530+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
f39df9e3-b391-455a-af48-bf73cd12a587,2026-02-11T00:23:05.118Z,2026-02-11T08:23:05.118+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
61f54f0f-c76f-46e5-a8a0-1b1725c6e62e,2026-02-11T00:23:07.761Z,2026-02-11T08:23:07.761+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
b69fc3e1-4907-4435-8768-cda91c5460e8,2026-02-11T00:23:10.366Z,2026-02-11T08:23:10.366+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
a6089f76-e296-4ee4-a458-a675c2b1599a,2026-02-11T00:23:13.065Z,2026-02-11T08:23:13.065+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
22a6ac5e-1a97-4117-ae37-576fa3acfc05,2026-02-11T00:23:15.688Z,2026-02-11T08:23:15.688+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
83faeedd-d6f3-4459-842f-54eab37d2f90,2026-02-11T00:23:15.697Z,2026-02-11T08:23:15.697+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
3b16e8a9-bb24-452a-9178-965e8436449f,2026-02-11T00:23:15.705Z,2026-02-11T08:23:15.705+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
c5cc620c-591c-4379-85f7-7c5552270e5c,2026-02-11T00:23:15.713Z,2026-02-11T08:23:15.713+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
e001ed93-4bf8-42c3-869e-1685b228e2d9,2026-02-11T00:23:18.317Z,2026-02-11T08:23:18.317+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
ea715935-c56f-4ce0-b609-5f98e96446b7,2026-02-11T00:28:28.525Z,2026-02-11T08:28:28.525+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d4cb3e01-074b-4aaa-bf89-d4834b20bf11,2026-02-11T00:28:31.702Z,2026-02-11T08:28:31.702+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
938377da-1c8d-421c-ba65-b99ede25b388,2026-02-11T00:28:35.011Z,2026-02-11T08:28:35.011+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
c6adc402-5c71-4a16-a970-254dc0c255d3,2026-02-11T00:28:38.242Z,2026-02-11T08:28:38.242+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
4f665e75-8f4e-4fe9-9ebf-1c4d4fed1ce2,2026-02-11T00:28:39.529Z,2026-02-11T08:28:39.529+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
1396eaae-f307-4e3b-960e-745ad57ebf23,2026-02-11T00:28:40.199Z,2026-02-11T08:28:40.199+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
d61851e2-0cfc-41dc-baf7-799356f93b2c,2026-02-11T00:28:40.858Z,2026-02-11T08:28:40.858+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
9ec247b7-f6e6-49a3-a15a-57bc33fd3285,2026-02-11T00:28:44.147Z,2026-02-11T08:28:44.147+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
d821a129-6aeb-4f55-a936-d1b57f78e9fb,2026-02-11T00:28:46.682Z,2026-02-11T08:28:46.682+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
847e9fbd-cab8-4786-8b04-b0df74915aed,2026-02-11T00:28:49.306Z,2026-02-11T08:28:49.306+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
e53ba26d-5546-4596-87d9-c282edbad805,2026-02-11T00:28:51.939Z,2026-02-11T08:28:51.939+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
77cff060-96b5-491a-989f-c4de38903543,2026-02-11T00:28:54.591Z,2026-02-11T08:28:54.591+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
8baf634b-ef6f-4aec-b7a3-be211d5a70fd,2026-02-11T00:28:54.599Z,2026-02-11T08:28:54.599+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
f62b7b15-0a0f-45d2-af9b-ee22d7b273c2,2026-02-11T00:28:54.607Z,2026-02-11T08:28:54.607+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
ce5bbad8-cafd-47ae-842c-5bfbba287f78,2026-02-11T00:28:54.616Z,2026-02-11T08:28:54.616+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
a5100374-6334-495b-89db-7b7f9a5a029e,2026-02-11T00:28:57.237Z,2026-02-11T08:28:57.237+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_btcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
c4a19e88-873e-45d6-ba07-c5b91f069f1c,2026-02-11T00:28:59.757Z,2026-02-11T08:28:59.757+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_solusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
270f2df1-a5a4-4fb7-92c4-fa95e5c5ae37,2026-02-11T00:29:02.395Z,2026-02-11T08:29:02.395+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ethusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
53dbc344-b4fa-4f17-8027-14c6bd76a336,2026-02-11T00:29:04.947Z,2026-02-11T08:29:04.947+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_ltcusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
bb1d6956-f566-4d68-a476-ca5468885eee,2026-02-11T00:29:07.622Z,2026-02-11T08:29:07.622+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_xrpusdt,low_volatility,,0.0,HOLD,,NO_TRADE,NO_SIGNAL,,,,,,,,,,done,1,ai_logs
edc41480-f594-4d2b-8c8a-6f6a30e8cfa8,2026-02-11T00:29:07.631Z,2026-02-11T08:29:07.631+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_bnbusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
29a623ca-a24f-40e1-b7e8-e11aaa68df60,2026-02-11T00:29:07.639Z,2026-02-11T08:29:07.639+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_adausdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
0f52ab67-3982-40d3-9873-35873441069a,2026-02-11T00:29:07.648Z,2026-02-11T08:29:07.648+08:00,Decision Making,AlphaGenesis-SDM-v1,,cmt_dogeusdt,,,0.0,HOLD,,NO_TRADE,STRADDLE_BLOCKED,,,,,,,,,,done,1,ai_logs
